[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 2.89572092e-05  5.34377462e-05 -2.36862495e-04]
[ 2.87504098e-05  5.34386630e-05 -2.36821420e-04]
[ 2.85328804e-05  5.34398007e-05 -2.36770962e-04]
[ 2.82995121e-05  5.34412661e-05 -2.36703700e-04]
[ 2.81763939e-05  5.34422751e-05 -2.36659683e-04]
[ 2.80702254e-05  5.34432770e-05 -2.36613271e-04]
[ 2.79511394e-05  5.34446076e-05 -2.36551753e-04]
[ 2.78710764e-05  5.34457127e-05 -2.36500879e-04]
[ 2.78115192e-05  5.34467054e-05 -2.36455875e-04]
[ 2.77553540e-05  5.34478041e-05 -2.36404367e-04]
[ 2.77140828e-05  5.34487927e-05 -2.36359449e-04]
[ 2.76716895e-05  5.34499975e-05 -2.36303276e-04]
[ 2.76408968e-05  5.34510921e-05 -2.36253047e-04]
[ 2.76148451e-05  5.34521844e-05 -2.36202056e-04]
[ 2.75935416e-05  5.34532762e-05 -2.36151376e-04]
[ 2.75759367e-05  5.34543665e-05 -2.36100223e-04]
[ 2.75629229e-05  5.34553480e-05 -2.36054873e-04]
[ 2.75498290e-05  5.34566286e-05 -2.35998593e-04]
[ 2.75421482e-05  5.34575754e-05 -2.35958363e-04]
[ 2.75325636e-05  5.34589942e-05 -2.35895998e-04]
[ 2.75270593e-05  5.34600642e-05 -2.35850505e-04]
[ 2.75217741e-05  5.34614680e-05 -2.35793991e-04]
[ 2.75184954e-05  5.34626165e-05 -2.35747476e-04]
[ 2.75155215e-05  5.34640199e-05 -2.35690791e-04]
[ 2.75135028e-05  5.34654233e-05 -2.35633745e-04]
[ 2.75125395e-05  5.34664436e-05 -2.35592978e-04]
[ 2.75117643e-05  5.34678468e-05 -2.35536082e-04]
[ 2.75115511e-05  5.34689947e-05 -2.35489473e-04]
[ 2.75116925e-05  5.34703975e-05 -2.35433043e-04]
[ 2.75121324e-05  5.34716727e-05 -2.35381932e-04]
[ 2.75128042e-05  5.34729479e-05 -2.35330573e-04]
[ 2.75137447e-05  5.34742234e-05 -2.35278031e-04]
[ 2.75148144e-05  5.34754984e-05 -2.35227536e-04]
[ 2.75160169e-05  5.34767736e-05 -2.35176121e-04]
[ 2.75173248e-05  5.34780488e-05 -2.35124746e-04]
[ 2.75188135e-05  5.34793243e-05 -2.35072223e-04]
[ 2.75203364e-05  5.34805992e-05 -2.35021710e-04]
[ 2.75219346e-05  5.34818744e-05 -2.34970244e-04]
[ 2.75232277e-05  5.34828944e-05 -2.34929742e-04]
[ 2.75253389e-05  5.34844251e-05 -2.34866464e-04]
[ 2.75271139e-05  5.34857001e-05 -2.34815829e-04]
[ 2.75289274e-05  5.34869756e-05 -2.34763691e-04]
[ 2.75306718e-05  5.34882505e-05 -2.34713364e-04]
[ 2.75322479e-05  5.34893982e-05 -2.34667489e-04]
[ 2.75340647e-05  5.34906737e-05 -2.34615667e-04]
[ 2.75361237e-05  5.34920766e-05 -2.34558725e-04]
[ 2.75381773e-05  5.34935672e-05 -2.34501544e-04]
[ 2.75396530e-05  5.34946916e-05 -2.34460797e-04]
[ 2.75413453e-05  5.34959560e-05 -2.34413879e-04]
[ 2.75437766e-05  5.34976408e-05 -2.34349780e-04]
[ 2.75460116e-05  5.34991861e-05 -2.34292363e-04]
[ 2.75480909e-05  5.35005908e-05 -2.34239947e-04]
[ 2.75499175e-05  5.35018555e-05 -2.34193429e-04]
[ 2.75519266e-05  5.35032605e-05 -2.34141383e-04]
[ 2.75537508e-05  5.35045250e-05 -2.34094666e-04]
[ 2.75557824e-05  5.35060348e-05 -2.34042333e-04]
[ 2.75580669e-05  5.35077196e-05 -2.33984080e-04]
[ 2.75602196e-05  5.35092506e-05 -2.33930859e-04]
[ 2.75622546e-05  5.35107846e-05 -2.33879444e-04]
[ 2.75643937e-05  5.35123152e-05 -2.33825842e-04]
[ 2.75664861e-05  5.35138487e-05 -2.33774185e-04]
[ 2.75686200e-05  5.35153798e-05 -2.33720797e-04]
[ 2.75705222e-05  5.35167597e-05 -2.33674212e-04]
[ 2.75728475e-05  5.35184451e-05 -2.33616228e-04]
[ 2.75747048e-05  5.35198249e-05 -2.33569393e-04]
[ 2.75770130e-05  5.35215100e-05 -2.33511297e-04]
[ 2.75790809e-05  5.35230431e-05 -2.33459240e-04]
[ 2.75811615e-05  5.35245750e-05 -2.33406371e-04]
[ 2.75832027e-05  5.35260695e-05 -2.33353882e-04]
[ 2.75847900e-05  5.35274777e-05 -2.33302189e-04]
[ 2.75862271e-05  5.35288867e-05 -2.33250794e-04]
[ 2.75876871e-05  5.35302948e-05 -2.33198235e-04]
[ 2.75888723e-05  5.35315637e-05 -2.33153278e-04]
[ 2.75903150e-05  5.35331133e-05 -2.33095917e-04]
[ 2.75916943e-05  5.35346633e-05 -2.33039420e-04]
[ 2.75927863e-05  5.35359007e-05 -2.32992995e-04]
[ 2.75935697e-05  5.35369283e-05 -2.32953126e-04]
[ 2.75946633e-05  5.35383388e-05 -2.32895770e-04]
[ 2.75957119e-05  5.35397489e-05 -2.32839757e-04]
[ 2.75966419e-05  5.35410310e-05 -2.32788283e-04]
[ 2.75975023e-05  5.35423128e-05 -2.32738256e-04]
[ 2.75983742e-05  5.35435950e-05 -2.32686375e-04]
[ 2.75992052e-05  5.35448770e-05 -2.32635902e-04]
[ 2.75999640e-05  5.35461589e-05 -2.32585614e-04]
[ 2.76007532e-05  5.35474412e-05 -2.32534111e-04]
[ 2.76015838e-05  5.35487235e-05 -2.32482553e-04]
[ 2.76022648e-05  5.35498771e-05 -2.32438047e-04]
[ 2.76030964e-05  5.35512877e-05 -2.32381402e-04]
[ 2.76038259e-05  5.35525698e-05 -2.32330970e-04]
[ 2.76044670e-05  5.35537237e-05 -2.32285522e-04]
[ 2.76051732e-05  5.35550060e-05 -2.32234388e-04]
[ 2.76059988e-05  5.35564166e-05 -2.32177868e-04]
[ 2.76067044e-05  5.35576988e-05 -2.32127569e-04]
[ 2.76073915e-05  5.35589811e-05 -2.32076808e-04]
[ 2.76080841e-05  5.35602636e-05 -2.32025576e-04]
[ 2.76088280e-05  5.35615461e-05 -2.31974109e-04]
[ 2.76095683e-05  5.35628283e-05 -2.31923652e-04]
[ 2.76103097e-05  5.35641108e-05 -2.31872425e-04]
[ 2.76108834e-05  5.35652646e-05 -2.31828240e-04]
[ 2.76116184e-05  5.35666756e-05 -2.31771593e-04]
[ 2.76121170e-05  5.35677013e-05 -2.31731792e-04]
[ 2.76128832e-05  5.35691123e-05 -2.31674967e-04]
[ 2.76135381e-05  5.35703947e-05 -2.31624832e-04]
[ 2.76142517e-05  5.35718055e-05 -2.31568727e-04]
[ 2.76148914e-05  5.35730880e-05 -2.31518380e-04]
[ 2.76156242e-05  5.35744992e-05 -2.31461351e-04]
[ 2.76162078e-05  5.35756533e-05 -2.31416476e-04]
[ 2.76168709e-05  5.35769360e-05 -2.31365390e-04]
[ 2.76174579e-05  5.35782183e-05 -2.31315860e-04]
[ 2.76180998e-05  5.35795013e-05 -2.31264138e-04]
[ 2.76187653e-05  5.35809120e-05 -2.31209086e-04]
[ 3.89930081e-04  5.57402973e-05 -3.04341495e-04]
[ 3.90427888e-04  5.55380333e-05 -3.05932991e-04]
[ 3.91175043e-04  5.40600138e-05 -2.95729012e-04]
[ 3.91577453e-04  5.37383727e-05 -2.92850440e-04]
[ 3.91989701e-04  5.34467985e-05 -2.90541773e-04]
[ 3.17484520e-04  5.38219186e-05 -2.45080554e-04]
[ 2.78830042e-04  5.33875993e-05 -2.39664118e-04]
[ 2.08874379e-04  5.26057383e-05 -2.37620611e-04]
[ 1.73395608e-04  5.23133783e-05 -2.35327508e-04]
[ 1.54507063e-04  5.21462290e-05 -2.33935852e-04]
[ 1.20281565e-04  5.33682649e-05 -2.34204957e-04]
[ 1.07592479e-04  5.33756867e-05 -2.37366530e-04]
[ 8.72807913e-05  5.33832122e-05 -2.37945133e-04]
[ 7.83974457e-05  5.33860325e-05 -2.37816688e-04]
[ 6.78634154e-05  5.33897949e-05 -2.37747533e-04]
[ 6.15264166e-05  5.33922702e-05 -2.37702863e-04]
[ 5.58231200e-05  5.33947040e-05 -2.37653265e-04]
[ 5.16254266e-05  5.33966729e-05 -2.37608115e-04]
[ 4.68224051e-05  5.33991074e-05 -2.37545850e-04]
[ 4.36281076e-05  5.34009474e-05 -2.37495681e-04]
[ 4.12004710e-05  5.34024967e-05 -2.37449518e-04]
[ 3.88919828e-05  5.34041265e-05 -2.37398649e-04]
[ 3.69868337e-05  5.34056616e-05 -2.37347829e-04]
[ 3.54240902e-05  5.34071161e-05 -2.37297093e-04]
[ 3.39909111e-05  5.34086477e-05 -2.37240693e-04]
[ 3.29159967e-05  5.34099866e-05 -2.37189698e-04]
[ 3.20265762e-05  5.34112825e-05 -2.37139203e-04]
[ 3.13430539e-05  5.34124204e-05 -2.37093183e-04]
[ 3.06174997e-05  5.34137836e-05 -2.37035748e-04]
[ 3.00924555e-05  5.34149948e-05 -2.36986102e-04]
[ 2.96964770e-05  5.34160652e-05 -2.36940008e-04]
[ 2.92923933e-05  5.34173550e-05 -2.36884066e-04]
[ 2.89920690e-05  5.34185118e-05 -2.36833208e-04]
[ 2.87681625e-05  5.34195430e-05 -2.36788185e-04]
[ 2.85339438e-05  5.34207918e-05 -2.36731440e-04]
[ 2.83616719e-05  5.34219193e-05 -2.36681070e-04]
[ 2.82133084e-05  5.34230389e-05 -2.36629203e-04]
[ 2.81008514e-05  5.34240430e-05 -2.36583605e-04]
[ 2.79888191e-05  5.34252651e-05 -2.36528048e-04]
[ 2.79118353e-05  5.34262612e-05 -2.36482675e-04]
[ 2.78405095e-05  5.34273640e-05 -2.36431404e-04]
[ 2.77760522e-05  5.34285744e-05 -2.36375560e-04]
[ 2.77319773e-05  5.34295622e-05 -2.36329639e-04]
[ 2.76953790e-05  5.34305498e-05 -2.36284710e-04]
[ 2.76575682e-05  5.34317530e-05 -2.36228120e-04]
[ 2.76300814e-05  5.34328470e-05 -2.36177865e-04]
[ 2.76051349e-05  5.34340748e-05 -2.36121614e-04]
[ 2.75886168e-05  5.34351418e-05 -2.36076082e-04]
[ 2.75733710e-05  5.34363264e-05 -2.36025124e-04]
[ 2.75609010e-05  5.34375103e-05 -2.35974080e-04]
[ 2.75506916e-05  5.34387375e-05 -2.35922455e-04]
[ 2.75418564e-05  5.34401423e-05 -2.35865826e-04]
[ 2.75355134e-05  5.34414192e-05 -2.35813657e-04]
[ 2.75306311e-05  5.34426955e-05 -2.35762498e-04]
[ 2.75272431e-05  5.34438438e-05 -2.35716739e-04]
[ 2.75246435e-05  5.34449924e-05 -2.35670198e-04]
[ 2.75221311e-05  5.34465236e-05 -2.35607238e-04]
[ 2.75209353e-05  5.34476715e-05 -2.35561829e-04]
[ 2.75200557e-05  5.34490748e-05 -2.35504735e-04]
[ 2.75197701e-05  5.34502228e-05 -2.35458083e-04]
[ 2.75198388e-05  5.34516257e-05 -2.35401611e-04]
[ 2.75202159e-05  5.34529010e-05 -2.35350559e-04]
[ 2.75208516e-05  5.34541763e-05 -2.35299064e-04]
[ 2.75215838e-05  5.34553240e-05 -2.35253205e-04]
[ 2.75228544e-05  5.34568547e-05 -2.35190155e-04]
[ 2.75237869e-05  5.34578746e-05 -2.35150074e-04]
[ 2.75251055e-05  5.34591500e-05 -2.35098230e-04]
[ 2.75265349e-05  5.34604252e-05 -2.35046759e-04]
[ 2.75281959e-05  5.34618281e-05 -2.34989919e-04]
[ 2.75297530e-05  5.34631033e-05 -2.34938921e-04]
[ 2.75314176e-05  5.34643788e-05 -2.34886583e-04]
[ 2.75332758e-05  5.34657816e-05 -2.34830152e-04]
[ 2.75348370e-05  5.34669293e-05 -2.34784137e-04]
[ 2.75363489e-05  5.34680768e-05 -2.34738908e-04]
[ 2.75382947e-05  5.34694800e-05 -2.34681583e-04]
[ 2.75398863e-05  5.34706276e-05 -2.34636031e-04]
[ 2.75416954e-05  5.34719950e-05 -2.34583913e-04]
[ 2.75435474e-05  5.34733998e-05 -2.34531661e-04]
[ 2.75454465e-05  5.34748046e-05 -2.34479358e-04]
[ 2.75473731e-05  5.34762094e-05 -2.34427113e-04]
[ 2.75495839e-05  5.34777543e-05 -2.34369096e-04]
[ 2.75513664e-05  5.34790191e-05 -2.34322813e-04]
[ 2.75535834e-05  5.34805641e-05 -2.34264692e-04]
[ 2.75556376e-05  5.34819689e-05 -2.34212323e-04]
[ 2.75576619e-05  5.34833931e-05 -2.34160572e-04]
[ 2.75597571e-05  5.34849241e-05 -2.34107093e-04]
[ 2.75618986e-05  5.34864558e-05 -2.34054346e-04]
[ 2.75637739e-05  5.34878364e-05 -2.34008188e-04]
[ 2.75658504e-05  5.34893685e-05 -2.33955417e-04]
[ 2.75681532e-05  5.34910535e-05 -2.33897255e-04]
[ 2.75703028e-05  5.34925847e-05 -2.33844096e-04]
[ 2.75723935e-05  5.34941178e-05 -2.33792105e-04]
[ 2.75744985e-05  5.34956501e-05 -2.33739533e-04]
[ 2.75761550e-05  5.34968768e-05 -2.33698165e-04]
[ 2.75787686e-05  5.34987138e-05 -2.33633901e-04]
[ 2.75808883e-05  5.35002464e-05 -2.33581510e-04]
[ 2.75827406e-05  5.35016273e-05 -2.33535445e-04]
[ 2.75847901e-05  5.35031596e-05 -2.33482751e-04]
[ 2.75869546e-05  5.35047782e-05 -2.33424636e-04]
[ 2.75884665e-05  5.35061867e-05 -2.33373102e-04]
[ 2.75897601e-05  5.35074548e-05 -2.33327003e-04]
[ 2.75910199e-05  5.35087227e-05 -2.33280562e-04]
[ 2.75925614e-05  5.35102721e-05 -2.33223086e-04]
[ 2.75938840e-05  5.35116813e-05 -2.33172066e-04]
[ 2.75951150e-05  5.35130907e-05 -2.33120840e-04]
[ 2.75964334e-05  5.35145819e-05 -2.33063762e-04]
[ 2.75973356e-05  5.35157370e-05 -2.33017613e-04]
[ 2.75983900e-05  5.35171471e-05 -2.32961605e-04]
[ 2.75993394e-05  5.35184292e-05 -2.32910025e-04]
[ 2.76001026e-05  5.35195828e-05 -2.32865136e-04]
[ 2.76010413e-05  5.35209931e-05 -2.32808670e-04]
[ 2.76017594e-05  5.35221469e-05 -2.32763244e-04]
[ 2.76026702e-05  5.35235573e-05 -2.32706691e-04]
[ 2.76034610e-05  5.35248393e-05 -2.32656181e-04]
[ 2.76042026e-05  5.35261214e-05 -2.32605433e-04]
[ 2.76049839e-05  5.35274037e-05 -2.32553887e-04]
[ 2.76057685e-05  5.35286859e-05 -2.32502906e-04]
[ 2.76064537e-05  5.35298399e-05 -2.32457099e-04]
[ 2.76071932e-05  5.35311220e-05 -2.32406687e-04]
[ 2.76079195e-05  5.35324043e-05 -2.32355818e-04]
[ 2.76087287e-05  5.35338149e-05 -2.32299450e-04]
[ 2.76093400e-05  5.35349687e-05 -2.32254559e-04]
[ 2.76101229e-05  5.35363795e-05 -2.32197794e-04]
[ 2.76109347e-05  5.35377902e-05 -2.32141348e-04]
[ 2.76115871e-05  5.35389442e-05 -2.32095897e-04]
[ 2.76121870e-05  5.35400982e-05 -2.32050789e-04]
[ 2.76129579e-05  5.35415090e-05 -2.31994430e-04]
[ 2.76135513e-05  5.35426630e-05 -2.31949519e-04]
[ 2.76143148e-05  5.35440740e-05 -2.31892439e-04]
[ 2.76149016e-05  5.35452280e-05 -2.31847605e-04]
[ 2.76156715e-05  5.35466389e-05 -2.31790836e-04]
[ 2.76163288e-05  5.35479213e-05 -2.31740628e-04]
[ 2.76169313e-05  5.35490756e-05 -2.31694811e-04]
[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 3.90016389e-04  5.57605786e-05 -3.04976422e-04]
[ 3.90909707e-04  5.43208971e-05 -2.98555798e-04]
[ 3.91356096e-04  5.39081562e-05 -2.94298888e-04]
[ 3.92060716e-04  5.34001293e-05 -2.90178644e-04]
[ 3.92476274e-04  5.31428965e-05 -2.88197088e-04]
[ 3.51329446e-04  5.37988505e-05 -2.47973786e-04]
[ 2.60438286e-04  5.32234151e-05 -2.26652713e-04]
[ 2.26066642e-04  5.26036916e-05 -2.26427987e-04]
[ 1.96277821e-04  5.24089218e-05 -2.25793760e-04]
[ 1.49743606e-04  5.19483268e-05 -2.22858914e-04]
[ 1.31396418e-04  5.17553357e-05 -2.21467100e-04]
[ 1.04559089e-04  5.32347856e-05 -2.26674921e-04]
[ 9.33276953e-05  5.32380145e-05 -2.26800770e-04]
[ 8.11303555e-05  5.32422694e-05 -2.26515858e-04]
[ 7.34532250e-05  5.32450641e-05 -2.26436202e-04]
[ 6.47408596e-05  5.32484052e-05 -2.26361667e-04]
[ 6.01105398e-05  5.32504209e-05 -2.26315540e-04]
[ 5.45418852e-05  5.32530847e-05 -2.26247503e-04]
[ 5.04579383e-05  5.32552858e-05 -2.26187657e-04]
[ 4.66858453e-05  5.32575457e-05 -2.26120331e-04]
[ 4.43444729e-05  5.32590990e-05 -2.26071295e-04]
[ 4.18569074e-05  5.32609417e-05 -2.26011213e-04]
[ 3.96054500e-05  5.32628603e-05 -2.25944216e-04]
[ 3.77784921e-05  5.32646836e-05 -2.25877652e-04]
[ 3.65164838e-05  5.32661232e-05 -2.25822668e-04]
[ 3.52361296e-05  5.32678239e-05 -2.25756237e-04]
[ 3.44688653e-05  5.32690238e-05 -2.25708682e-04]
[ 3.35563078e-05  5.32706425e-05 -2.25640942e-04]
[ 3.27957403e-05  5.32722272e-05 -2.25572877e-04]
[ 3.22940630e-05  5.32734958e-05 -2.25520112e-04]
[ 3.18810000e-05  5.32747450e-05 -2.25466746e-04]
[ 3.14833439e-05  5.32761198e-05 -2.25405379e-04]
[ 3.10871335e-05  5.32777515e-05 -2.25331591e-04]
[ 3.08442954e-05  5.32789627e-05 -2.25277506e-04]
[ 3.06399991e-05  5.32801651e-05 -2.25224175e-04]
[ 3.04078952e-05  5.32817604e-05 -2.25149797e-04]
[ 3.02567890e-05  5.32830795e-05 -2.25090964e-04]
[ 3.01403924e-05  5.32842629e-05 -2.25035749e-04]
[ 3.00425858e-05  5.32854415e-05 -2.24982404e-04]
[ 2.99413496e-05  5.32868788e-05 -2.24914913e-04]
[ 2.98668298e-05  5.32881811e-05 -2.24855255e-04]
[ 2.97976181e-05  5.32896113e-05 -2.24787465e-04]
[ 2.97458727e-05  5.32909087e-05 -2.24726983e-04]
[ 2.97070037e-05  5.32920745e-05 -2.24673155e-04]
[ 2.96712211e-05  5.32933681e-05 -2.24613692e-04]
[ 2.96413316e-05  5.32946607e-05 -2.24553299e-04]
[ 2.96163902e-05  5.32959523e-05 -2.24492376e-04]
[ 2.95959176e-05  5.32972426e-05 -2.24432760e-04]
[ 2.95806803e-05  5.32984032e-05 -2.24379146e-04]
[ 2.95648837e-05  5.32998216e-05 -2.24311602e-04]
[ 2.95532345e-05  5.33011100e-05 -2.24251895e-04]
[ 2.95436108e-05  5.33023983e-05 -2.24191130e-04]
[ 2.95356807e-05  5.33036861e-05 -2.24130786e-04]
[ 2.95285478e-05  5.33051025e-05 -2.24063882e-04]
[ 2.95239184e-05  5.33062606e-05 -2.24010989e-04]
[ 2.95196787e-05  5.33075476e-05 -2.23950989e-04]
[ 2.95159241e-05  5.33089634e-05 -2.23883554e-04]
[ 2.95135361e-05  5.33101209e-05 -2.23831361e-04]
[ 2.95113708e-05  5.33114076e-05 -2.23770745e-04]
[ 3.88959742e-04  5.61849710e-05 -2.86780384e-04]
[ 3.89084004e-04  5.61099687e-05 -2.89263403e-04]
[ 3.89673207e-04  5.56521274e-05 -3.01632347e-04]
[ 3.37849043e-04  5.45193296e-05 -2.52861395e-04]
[ 2.96278055e-04  5.44440953e-05 -2.36471246e-04]
[ 2.60237812e-04  5.38861238e-05 -2.33043685e-04]
[ 2.27852347e-04  5.33032800e-05 -2.33094704e-04]
[ 1.65733268e-04  5.25791975e-05 -2.28448002e-04]
[ 1.39384491e-04  5.22258704e-05 -2.25728310e-04]
[ 1.24641239e-04  5.20045846e-05 -2.24038464e-04]
[ 9.56762778e-05  5.15221971e-05 -2.20295364e-04]
[ 8.37329944e-05  5.13149373e-05 -2.18682998e-04]
[ 6.61318168e-05  5.25583846e-05 -2.18970703e-04]
[ 6.12350405e-05  5.25551836e-05 -2.21644493e-04]
[ 5.41361894e-05  5.25579879e-05 -2.22186610e-04]
[ 4.94746349e-05  5.25603797e-05 -2.22034992e-04]
[ 4.63502631e-05  5.25621150e-05 -2.21972999e-04]
[ 4.32231427e-05  5.25640651e-05 -2.21909009e-04]
[ 4.11161984e-05  5.25656453e-05 -2.21856603e-04]
[ 3.91259356e-05  5.25673672e-05 -2.21796592e-04]
[ 3.73196800e-05  5.25691770e-05 -2.21730755e-04]
[ 3.57424546e-05  5.25710647e-05 -2.21659078e-04]
[ 3.48820139e-05  5.25722806e-05 -2.21612822e-04]
[ 3.39677681e-05  5.25737657e-05 -2.21553265e-04]
[ 3.31047080e-05  5.25753682e-05 -2.21486260e-04]
[ 3.25352289e-05  5.25766486e-05 -2.21434066e-04]
[ 3.19898136e-05  5.25780526e-05 -2.21374463e-04]
[ 3.15413616e-05  5.25794351e-05 -2.21315281e-04]
[ 3.11689276e-05  5.25808011e-05 -2.21255982e-04]
[ 3.09162209e-05  5.25818836e-05 -2.21209266e-04]
[ 3.05820776e-05  5.25834987e-05 -2.21135407e-04]
[ 3.03611159e-05  5.25848310e-05 -2.21077439e-04]
[ 3.01561917e-05  5.25862891e-05 -2.21010868e-04]
[ 3.00179949e-05  5.25874747e-05 -2.20958827e-04]
[ 2.99015915e-05  5.25886563e-05 -2.20905220e-04]
[ 2.97816425e-05  5.25900955e-05 -2.20839413e-04]
[ 2.96908794e-05  5.25913998e-05 -2.20779836e-04]
[ 2.96087277e-05  5.25928308e-05 -2.20714183e-04]
[ 2.95547305e-05  5.25939980e-05 -2.20662668e-04]
[ 2.95087753e-05  5.25951641e-05 -2.20609426e-04]
[ 2.94607245e-05  5.25965878e-05 -2.20542942e-04]
[ 2.94221413e-05  5.25980091e-05 -2.20478059e-04]
[ 2.93955091e-05  5.25991710e-05 -2.20424319e-04]
[ 2.93728687e-05  5.26003320e-05 -2.20370872e-04]
[ 2.93500882e-05  5.26017499e-05 -2.20306050e-04]
[ 2.93348989e-05  5.26029092e-05 -2.20253294e-04]
[ 2.93193521e-05  5.26043257e-05 -2.20187659e-04]
[ 2.93079992e-05  5.26056126e-05 -2.20129159e-04]
[ 2.92995405e-05  5.26067706e-05 -2.20075898e-04]
[ 2.92917370e-05  5.26080569e-05 -2.20016765e-04]
[ 2.92848060e-05  5.26094716e-05 -2.19951346e-04]
[ 2.92798459e-05  5.26107571e-05 -2.19893090e-04]
[ 2.92761228e-05  5.26119144e-05 -2.19838787e-04]
[ 2.92722357e-05  5.26134569e-05 -2.19767730e-04]
[ 2.92699822e-05  5.26146135e-05 -2.19714748e-04]
[ 2.92682016e-05  5.26157699e-05 -2.19662541e-04]
[ 2.92666603e-05  5.26170549e-05 -2.19603576e-04]
[ 2.92654237e-05  5.26184685e-05 -2.19538196e-04]
[ 2.92646479e-05  5.26197534e-05 -2.19479240e-04]
[ 2.92641294e-05  5.26210381e-05 -2.19421039e-04]
[ 2.92638212e-05  5.26223229e-05 -2.19362179e-04]
[ 2.92637642e-05  5.26237368e-05 -2.19295162e-04]
[ 2.92639000e-05  5.26250214e-05 -2.19236748e-04]
[ 2.92640595e-05  5.26261773e-05 -2.19185275e-04]
[ 2.92643498e-05  5.26274623e-05 -2.19125792e-04]
[ 2.92647612e-05  5.26287472e-05 -2.19066197e-04]
[ 2.92652496e-05  5.26301602e-05 -2.19002468e-04]
[ 2.92656174e-05  5.26311877e-05 -2.18956375e-04]
[ 2.92661420e-05  5.26324727e-05 -2.18897109e-04]
[ 2.92668070e-05  5.26338861e-05 -2.18831794e-04]
[ 2.92675265e-05  5.26352995e-05 -2.18766533e-04]
[ 2.92680558e-05  5.26363270e-05 -2.18720424e-04]
[ 2.92688035e-05  5.26377404e-05 -2.18655560e-04]
[ 2.92694352e-05  5.26390251e-05 -2.18597728e-04]
[ 2.92701040e-05  5.26401817e-05 -2.18543621e-04]
[ 2.92708909e-05  5.26415949e-05 -2.18479544e-04]
[ 2.92716745e-05  5.26430082e-05 -2.18415033e-04]
[ 2.92723480e-05  5.26442929e-05 -2.18357113e-04]
[ 2.92729996e-05  5.26454496e-05 -2.18303438e-04]
[ 2.92738039e-05  5.26468631e-05 -2.18238533e-04]
[ 2.92744457e-05  5.26480190e-05 -2.18187332e-04]
[ 2.92749545e-05  5.26490468e-05 -2.18141301e-04]
[ 2.92758638e-05  5.26505894e-05 -2.18068380e-04]
[ 2.92765202e-05  5.26517455e-05 -2.18016875e-04]
[ 2.92774019e-05  5.26532878e-05 -2.17945672e-04]
[ 2.92780074e-05  5.26544737e-05 -2.17894139e-04]
[ 2.92787435e-05  5.26558810e-05 -2.17834623e-04]
[ 2.92794859e-05  5.26572883e-05 -2.17774887e-04]
[ 2.92803298e-05  5.26586949e-05 -2.17714534e-04]
[ 2.92811002e-05  5.26599618e-05 -2.17661611e-04]
[ 2.92820436e-05  5.26615101e-05 -2.17596564e-04]
[ 2.92828276e-05  5.26629183e-05 -2.17538171e-04]
[ 2.92836638e-05  5.26643252e-05 -2.17478053e-04]
[ 2.92844584e-05  5.26655917e-05 -2.17424413e-04]
[ 2.92854433e-05  5.26671519e-05 -2.17359322e-04]
[ 2.92863412e-05  5.26688337e-05 -2.17294257e-04]
[ 2.92871601e-05  5.26702074e-05 -2.17239973e-04]
[ 2.92880264e-05  5.26717368e-05 -2.17181336e-04]
[ 2.92888687e-05  5.26732650e-05 -2.17121907e-04]
[ 2.92897643e-05  5.26747923e-05 -2.17062064e-04]
[ 2.92906855e-05  5.26763192e-05 -2.17001868e-04]
[ 2.92915895e-05  5.26778474e-05 -2.16942462e-04]
[ 2.92925960e-05  5.26795274e-05 -2.16876426e-04]
[ 2.92933994e-05  5.26809033e-05 -2.16823391e-04]
[ 2.92942867e-05  5.26824324e-05 -2.16764561e-04]
[ 2.92950639e-05  5.26838077e-05 -2.16711048e-04]
[ 2.92960646e-05  5.26854876e-05 -2.16644992e-04]
[ 2.92969384e-05  5.26870161e-05 -2.16585688e-04]
[ 2.92974864e-05  5.26883058e-05 -2.16533384e-04]
[ 2.92975568e-05  5.26899970e-05 -2.16460472e-04]
[ 2.92971956e-05  5.26912662e-05 -2.16407299e-04]
[ 2.92962787e-05  5.26928181e-05 -2.16342636e-04]
[ 2.92955256e-05  5.26940880e-05 -2.16289476e-04]
[ 2.92947994e-05  5.26955002e-05 -2.16231846e-04]
[ 2.92942314e-05  5.26967705e-05 -2.16179108e-04]
[ 2.92936689e-05  5.26982817e-05 -2.16112664e-04]
[ 2.92929224e-05  5.26997074e-05 -2.16049434e-04]
[ 2.92922332e-05  5.27007439e-05 -2.16004704e-04]
[ 2.92909706e-05  5.27023000e-05 -2.15933208e-04]
[ 2.92900151e-05  5.27034635e-05 -2.15881167e-04]
[ 2.92891659e-05  5.27046259e-05 -2.15828697e-04]
[ 2.92881394e-05  5.27061758e-05 -2.15758986e-04]
[ 2.92874605e-05  5.27073381e-05 -2.15706946e-04]
[ 2.92867347e-05  5.27086294e-05 -2.15650039e-04]
[ 2.92860563e-05  5.27099210e-05 -2.15592054e-04]
[ 2.92853981e-05  5.27112125e-05 -2.15534457e-04]
[ 2.92848078e-05  5.27125041e-05 -2.15476239e-04]
[ 2.92842425e-05  5.27138243e-05 -2.15418438e-04]
[ 2.92837582e-05  5.27150653e-05 -2.15366623e-04]
[ 2.92831727e-05  5.27167231e-05 -2.15295159e-04]
[ 2.92828298e-05  5.27178293e-05 -2.15249291e-04]
[ 2.92823236e-05  5.27195915e-05 -2.15178435e-04]
